ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
15100,Married,Female,110000,4,Bachelors,Management,No,4,5-10 Miles,Europe,59,Yes
15095,Married,Female,70000,1,High School,Professional,No,2,2-5 Miles,Europe,61,Yes
15078,Single,Male,30000,0,Bachelors,Clerical,No,0,1-2 Miles,Europe,37,Yes
15055,Married,Male,20000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,47,Yes
15051,Single,Male,20000,1,Partial College,Manual,No,0,1-2 Miles,Europe,46,Yes
14991,Single,Male,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,30,Yes
14951,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,42,Yes
14939,Married,Male,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,Yes
14937,Single,Male,10000,4,Partial High School,Manual,Yes,1,0-1 Miles,Europe,39,Yes
14929,Married,Male,30000,1,Bachelors,Clerical,Yes,0,2-5 Miles,Europe,38,Yes
14848,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,Yes
14847,Single,Female,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,32,Yes
14798,Single,Female,10000,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,Yes
14713,Single,Male,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,36,Yes
14705,Single,Female,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,34,Yes
14170,Single,Female,10000,3,High School,Manual,Yes,0,0-1 Miles,Europe,38,Yes
14167,Single,Female,10000,0,Partial College,Manual,Yes,2,0-1 Miles,Europe,55,Yes
14164,Single,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,37,Yes
14160,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
14141,Single,Female,10000,1,High School,Manual,No,1,1-2 Miles,Europe,46,Yes
14140,Married,Female,30000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,Yes
13845,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,31,Yes
13811,Single,Female,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,43,Yes
13771,Single,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
13770,Married,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
13607,Single,Male,110000,5,High School,Management,Yes,3,10+ Miles,Europe,57,Yes
13555,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
13538,Single,Female,20000,0,Partial College,Manual,Yes,1,1-2 Miles,Europe,47,Yes
13511,Single,Male,10000,0,Partial College,Manual,Yes,1,1-2 Miles,Europe,65,Yes
13404,Married,Male,130000,4,Partial College,Professional,Yes,2,0-1 Miles,Europe,48,Yes
13253,Married,Female,130000,4,Partial College,Professional,Yes,2,0-1 Miles,Europe,48,Yes
12867,Single,Female,10000,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,31,Yes
12866,Single,Female,10000,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,31,Yes
12859,Single,Female,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,44,Yes
12846,Single,Female,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,Yes
12807,Single,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
12632,Married,Female,80000,0,Bachelors,Management,Yes,2,2-5 Miles,Europe,62,Yes
12624,Married,Female,20000,0,Partial College,Manual,Yes,1,2-5 Miles,Europe,54,Yes
12608,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
12547,Married,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,50,Yes
12495,Single,Male,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,Yes
12402,Single,Male,40000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,35,Yes
12314,Married,Female,110000,5,Bachelors,Management,Yes,1,10+ Miles,Europe,53,Yes
12296,Married,Male,70000,1,High School,Professional,No,2,2-5 Miles,Europe,61,Yes
12287,Single,Male,10000,0,Partial College,Manual,No,2,0-1 Miles,Europe,54,Yes
12285,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
12276,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,36,Yes
12265,Single,Male,10000,1,High School,Manual,No,1,1-2 Miles,Europe,47,Yes
12255,Single,Female,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,45,Yes
12232,Single,Male,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,51,Yes
12216,Married,Male,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,Yes
11615,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,30,Yes
11593,Single,Male,20000,0,High School,Manual,Yes,1,2-5 Miles,Europe,29,Yes
11577,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,Yes
11576,Married,Male,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,Yes
11548,Single,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
11547,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
11414,Single,Male,80000,2,Partial College,Professional,Yes,1,10+ Miles,Europe,52,Yes
11410,Married,Male,20000,1,Partial College,Manual,Yes,0,2-5 Miles,Europe,38,Yes
11345,Single,Female,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,49,Yes
11250,Married,Female,170000,4,High School,Professional,Yes,2,5-10 Miles,Europe,51,Yes
11243,Married,Female,150000,3,Partial College,Professional,Yes,3,0-1 Miles,Europe,49,Yes
29350,Single,Female,50000,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
29335,Single,Male,30000,0,Partial High School,Clerical,No,2,0-1 Miles,North America,28,Yes
29236,Single,Male,120000,3,Partial College,Professional,Yes,3,5-10 Miles,North America,43,Yes
29155,Single,Female,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,39,Yes
29154,Single,Male,60000,0,Partial College,Skilled Manual,No,1,2-5 Miles,North America,39,Yes
29146,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,Yes
29140,Single,Male,60000,2,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,42,Yes
29126,Single,Female,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,32,Yes
28844,Single,Female,70000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,38,Yes
28838,Single,Female,60000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
28836,Single,Female,60000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
28828,Single,Female,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
28774,Married,Female,30000,0,High School,Clerical,Yes,1,2-5 Miles,North America,52,Yes
28678,Single,Male,80000,3,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,40,Yes
28670,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
28655,Married,Male,60000,1,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,36,Yes
28654,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
28647,Married,Female,50000,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,34,Yes
28643,Married,Male,50000,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,35,Yes
28628,Single,Female,40000,0,Partial College,Clerical,No,1,1-2 Miles,North America,47,Yes
28624,Single,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
28222,Single,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,49,Yes
28198,Married,Male,60000,0,Bachelors,Professional,No,1,0-1 Miles,North America,48,Yes
28190,Single,Female,70000,0,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,47,Yes
28181,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
28176,Single,Female,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,39,Yes
28173,Single,Male,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,46,Yes
28172,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,Yes
28170,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,Yes
28164,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,44,Yes
28158,Single,Male,70000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,44,Yes
28155,Single,Female,70000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,38,Yes
28142,Single,Male,50000,0,High School,Professional,No,2,1-2 Miles,North America,32,Yes
28097,Single,Female,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
28070,Single,Male,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,38,Yes
28068,Single,Female,80000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,37,Yes
28022,Single,Male,40000,0,High School,Professional,Yes,3,10+ Miles,North America,60,Yes
28018,Single,Female,30000,1,Partial High School,Skilled Manual,Yes,3,10+ Miles,North America,61,Yes
27678,Single,Male,40000,0,Partial College,Professional,No,2,1-2 Miles,North America,55,Yes
27641,Single,Female,120000,3,Partial College,Professional,Yes,4,5-10 Miles,North America,44,Yes
27614,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,50,Yes
27605,Married,Male,60000,0,High School,Professional,Yes,2,5-10 Miles,North America,49,Yes
27551,Married,Male,60000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,39,Yes
27521,Single,Male,80000,0,Bachelors,Management,No,1,2-5 Miles,North America,33,Yes
27448,Single,Male,40000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,41,Yes
27407,Single,Female,70000,0,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
27295,Single,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
27281,Single,Female,70000,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,37,Yes
27270,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
27267,Single,Female,60000,2,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,37,Yes
27264,Single,Male,60000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
27226,Married,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,48,Yes
27092,Single,Female,70000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
27090,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,Yes
27078,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,Yes
27017,Single,Male,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,40,Yes
26726,Single,Female,60000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,52,Yes
26718,Married,Male,100000,2,Graduate Degree,Management,Yes,4,5-10 Miles,North America,70,Yes
26638,Single,Female,70000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,47,Yes
26626,Single,Male,60000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,39,Yes
26623,Single,Female,50000,0,Partial College,Skilled Manual,No,1,2-5 Miles,North America,39,Yes
26604,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,North America,38,Yes
26602,Single,Male,70000,2,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
26575,Single,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
26529,Single,Female,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,Yes
26344,Single,Female,50000,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
26328,Single,Male,80000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,36,Yes
26306,Single,Male,60000,2,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,37,Yes
26301,Single,Male,70000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,34,Yes
26286,Single,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
26113,Single,Female,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
26097,Single,Male,130000,3,Graduate Degree,Management,No,3,2-5 Miles,North America,71,Yes
26093,Single,Female,60000,0,High School,Professional,No,2,1-2 Miles,North America,51,Yes
26055,Single,Male,100000,1,Partial College,Professional,Yes,4,2-5 Miles,North America,41,Yes
26049,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,50,Yes
26011,Single,Female,80000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,47,Yes
26001,Single,Male,50000,0,Partial College,Skilled Manual,No,1,2-5 Miles,North America,39,Yes
25999,Married,Male,40000,2,High School,Skilled Manual,Yes,2,2-5 Miles,North America,46,Yes
25997,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,44,Yes
25995,Married,Male,40000,2,High School,Skilled Manual,Yes,2,0-1 Miles,North America,45,Yes
25969,Married,Male,60000,2,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,42,Yes
25942,Single,Female,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,26,Yes
25924,Single,Female,70000,0,Partial College,Skilled Manual,No,2,0-1 Miles,North America,27,Yes
25865,Married,Male,40000,0,High School,Professional,Yes,3,10+ Miles,North America,60,Yes
25863,Single,Female,40000,0,High School,Professional,Yes,3,10+ Miles,North America,59,Yes
25430,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
25429,Single,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
25420,Married,Female,50000,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,38,Yes
25410,Single,Female,70000,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,38,Yes
25409,Single,Male,70000,2,Bachelors,Skilled Manual,No,1,0-1 Miles,North America,38,Yes
25399,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
25396,Single,Male,70000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,35,Yes
25391,Single,Female,60000,2,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,37,Yes
25389,Married,Female,60000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
25388,Single,Male,60000,2,Bachelors,Skilled Manual,No,0,0-1 Miles,North America,37,Yes
25362,Married,Female,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,47,Yes
25186,Married,Female,80000,2,Partial College,Professional,Yes,1,5-10 Miles,North America,51,Yes
25185,Single,Female,130000,3,Bachelors,Management,No,3,2-5 Miles,North America,45,Yes
25169,Single,Male,130000,2,Graduate Degree,Management,No,3,0-1 Miles,North America,72,Yes
25163,Married,Female,70000,2,Partial College,Professional,Yes,0,5-10 Miles,North America,50,Yes
25161,Married,Female,130000,2,Bachelors,Management,Yes,3,0-1 Miles,North America,42,Yes
25099,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,46,Yes
25088,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,Yes
25077,Married,Male,60000,2,Graduate Degree,Professional,No,0,0-1 Miles,North America,43,Yes
25073,Married,Female,60000,2,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,Yes
24955,Single,Male,30000,0,Partial High School,Skilled Manual,Yes,3,10+ Miles,North America,61,Yes
24817,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,Yes
24793,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,36,Yes
24764,Married,Female,40000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
24760,Single,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,47,Yes
24754,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,47,Yes
24753,Single,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,48,Yes
24752,Single,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,48,Yes
24685,Married,Male,60000,1,Partial College,Professional,Yes,2,2-5 Miles,North America,55,Yes
24664,Married,Male,40000,1,High School,Professional,Yes,2,2-5 Miles,North America,58,Yes
24660,Single,Female,70000,1,Bachelors,Management,No,1,2-5 Miles,North America,58,Yes
24648,Single,Female,30000,0,Partial High School,Clerical,No,2,10+ Miles,North America,62,Yes
24640,Single,Female,50000,0,Bachelors,Management,No,2,1-2 Miles,North America,65,Yes
24522,Married,Male,80000,0,Bachelors,Management,No,1,0-1 Miles,North America,38,Yes
24417,Single,Male,130000,3,Bachelors,Management,No,3,2-5 Miles,North America,45,Yes
24348,Single,Male,60000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,39,Yes
24339,Single,Female,40000,3,High School,Skilled Manual,Yes,3,2-5 Miles,North America,45,Yes
23871,Single,Female,70000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,36,Yes
23818,Married,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
23723,Married,Male,60000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,57,Yes
23718,Married,Male,60000,1,Partial College,Professional,Yes,2,2-5 Miles,North America,58,Yes
23706,Single,Female,70000,0,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
23667,Married,Male,30000,0,High School,Professional,Yes,2,5-10 Miles,North America,58,Yes
23586,Married,Female,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,Yes
23492,Single,Male,110000,3,Partial College,Professional,Yes,4,5-10 Miles,North America,45,Yes
23407,Single,Female,80000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,48,Yes
23404,Single,Female,60000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
23397,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
23372,Married,Male,60000,2,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,43,Yes
23356,Single,Female,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,32,Yes
23352,Single,Male,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,32,Yes
23339,Single,Female,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,33,Yes
23326,Single,Female,40000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,26,Yes
23306,Single,Male,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,28,Yes
23296,Single,Female,40000,4,Partial College,Clerical,Yes,2,1-2 Miles,North America,33,Yes
23269,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,50,Yes
23264,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,Yes
23257,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,52,Yes
23238,Single,Male,40000,3,Partial College,Clerical,Yes,0,1-2 Miles,North America,31,Yes
23217,Single,Female,60000,2,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,43,Yes
23174,Single,Female,70000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,36,Yes
23172,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
23160,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
23156,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,37,Yes
23154,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
23112,Single,Male,50000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
23042,Single,Female,70000,3,High School,Professional,Yes,0,5-10 Miles,North America,51,Yes
23040,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,51,Yes
22791,Married,Female,60000,1,High School,Professional,Yes,2,2-5 Miles,North America,54,Yes
22787,Married,Female,70000,1,Partial High School,Skilled Manual,Yes,3,10+ Miles,North America,54,Yes
22784,Married,Male,70000,1,Partial High School,Skilled Manual,Yes,2,2-5 Miles,North America,54,Yes
22543,Single,Male,40000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
22344,Married,Female,30000,0,High School,Clerical,Yes,1,1-2 Miles,North America,51,Yes
22327,Single,Male,40000,3,Partial College,Clerical,Yes,2,1-2 Miles,North America,31,Yes
22287,Single,Female,60000,5,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,Yes
22261,Single,Male,50000,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,39,Yes
22259,Single,Male,40000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,39,Yes
22256,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
22248,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,37,Yes
22235,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,34,Yes
22224,Married,Female,90000,0,Partial College,Professional,Yes,1,2-5 Miles,North America,49,Yes
22218,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,49,Yes
22189,Married,Female,70000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,33,Yes
22131,Married,Female,70000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,68,Yes
22061,Single,Female,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,28,Yes
22042,Married,Female,70000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,34,Yes
21937,Single,Female,60000,3,Bachelors,Professional,Yes,0,2-5 Miles,North America,46,Yes
21903,Single,Male,70000,2,Partial College,Professional,Yes,0,5-10 Miles,North America,50,Yes
21797,Married,Male,60000,1,Partial College,Professional,Yes,2,2-5 Miles,North America,56,Yes
21766,Married,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,Yes
21645,Married,Male,60000,2,Bachelors,Skilled Manual,Yes,2,0-1 Miles,North America,42,Yes
21614,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,39,Yes
21594,Married,Female,50000,2,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,37,Yes
21487,Single,Female,70000,1,Partial College,Professional,Yes,2,10+ Miles,North America,57,Yes
21479,Married,Male,60000,1,Bachelors,Management,Yes,0,2-5 Miles,North America,58,Yes
21466,Married,Male,70000,0,Bachelors,Management,No,3,2-5 Miles,North America,60,Yes
21448,Married,Female,80000,0,Bachelors,Management,No,2,1-2 Miles,North America,63,Yes
21437,Single,Female,70000,0,Bachelors,Professional,No,1,2-5 Miles,North America,44,Yes
21400,Single,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,32,Yes
21335,Married,Female,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
21305,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,51,Yes
21297,Single,Female,90000,3,High School,Professional,Yes,1,5-10 Miles,North America,45,Yes
21272,Single,Female,90000,4,Bachelors,Management,Yes,1,1-2 Miles,North America,37,Yes
21269,Single,Male,90000,4,Bachelors,Management,Yes,1,1-2 Miles,North America,38,Yes
21161,Married,Female,60000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
21160,Married,Female,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,46,Yes
21155,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
21150,Single,Female,60000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,39,Yes
21146,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,46,Yes
21143,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,Yes
20768,Single,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
20755,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,51,Yes
20751,Married,Male,30000,0,High School,Clerical,No,2,1-2 Miles,North America,51,Yes
20706,Single,Female,70000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,38,Yes
20682,Married,Male,80000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,Yes
20648,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,33,Yes
20546,Married,Female,60000,1,High School,Professional,No,2,2-5 Miles,North America,54,Yes
20545,Single,Female,70000,1,Partial High School,Skilled Manual,No,3,2-5 Miles,North America,54,Yes
20544,Married,Male,70000,1,Partial High School,Skilled Manual,No,2,2-5 Miles,North America,54,Yes
20525,Married,Male,60000,1,Bachelors,Management,Yes,0,2-5 Miles,North America,57,Yes
20472,Single,Male,90000,4,Partial College,Professional,Yes,3,2-5 Miles,North America,41,Yes
20434,Single,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
20382,Married,Male,70000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,68,Yes
20372,Married,Female,60000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,52,Yes
20346,Single,Female,130000,3,Bachelors,Management,No,3,0-1 Miles,North America,45,Yes
20320,Married,Female,60000,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,Yes
20206,Married,Female,60000,0,Bachelors,Professional,Yes,1,0-1 Miles,North America,48,Yes
20199,Married,Female,70000,0,Graduate Degree,Professional,Yes,1,0-1 Miles,North America,47,Yes
20194,Married,Male,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
20193,Single,Female,60000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,39,Yes
20188,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
20110,Married,Male,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
20097,Married,Female,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,51,Yes
20077,Married,Male,10000,1,High School,Manual,Yes,2,1-2 Miles,North America,53,Yes
20033,Married,Male,70000,2,Bachelors,Professional,Yes,2,0-1 Miles,North America,43,Yes
20011,Married,Male,70000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
20004,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
19999,Single,Female,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,39,Yes
19995,Married,Female,70000,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,38,Yes
19987,Single,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
19869,Married,Female,70000,1,Partial College,Professional,Yes,2,1-2 Miles,North America,58,Yes
19854,Single,Female,70000,0,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
19820,Married,Female,60000,0,High School,Professional,No,2,1-2 Miles,North America,50,Yes
19812,Single,Female,70000,1,Partial College,Professional,Yes,0,5-10 Miles,North America,49,Yes
19775,Single,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
19736,Married,Female,70000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,66,Yes
