SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43675,4,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,5,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 44",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,6,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 52",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,7,2,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,AWC Logo Cap,Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,8,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 58",Value Added Reseller,First Bike Store,Central,United States,North America
SO43675,9,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,First Bike Store,Central,United States,North America
SO43676,1,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 42",Specialty Bike Shop,Trusted Catalog Store,Southeast,United States,North America
SO43676,2,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 48",Specialty Bike Shop,Trusted Catalog Store,Southeast,United States,North America
SO43676,3,1,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, L",Specialty Bike Shop,Trusted Catalog Store,Southeast,United States,North America
SO43676,4,3,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 38",Specialty Bike Shop,Trusted Catalog Store,Southeast,United States,North America
SO43676,5,4,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, M",Specialty Bike Shop,Trusted Catalog Store,Southeast,United States,North America
SO43677,1,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,2,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,3,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,4,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,5,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,6,4,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,7,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,8,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,9,5,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,AWC Logo Cap,Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,10,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,11,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43677,12,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Superb Sales and Repair,Canada,Canada,North America
SO43678,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,2,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,3,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,4,2,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"ML Road Frame - Red, 48",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,5,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,6,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,7,3,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,AWC Logo Cap,Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,8,4,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,9,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,10,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 44",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,11,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,12,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,13,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,14,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,15,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,16,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,17,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 60",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,18,3,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43678,19,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Separate Parts Corporation,Southwest,United States,North America
SO43679,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,General Bike Corporation,Canada,Canada,North America
SO43679,2,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Road-650 Black, 52",Specialty Bike Shop,General Bike Corporation,Canada,Canada,North America
SO43679,3,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Vargas,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,General Bike Corporation,Canada,Canada,North America
SO43680,1,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,2,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 44",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,3,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,4,4,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,5,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,6,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,7,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,8,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,9,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,10,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,11,2,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,12,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,13,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,14,3,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,AWC Logo Cap,Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43680,15,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Area Bike Accessories,Southwest,United States,North America
SO43681,1,6,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,2,5,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 44",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,3,1,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,4,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,5,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,6,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Black",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,7,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Black, 52",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,8,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,9,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-450 Red, 52",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,10,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Black, 44",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,11,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 62",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,12,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,13,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-150 Red, 56",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,14,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, M",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,15,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 52",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,16,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 60",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,17,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-450 Red, 44",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,18,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,19,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,20,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Bike Rims Company,Southeast,United States,North America
SO43681,21,2,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,AWC Logo Cap,Warehouse,Bike Rims Company,Southeast,United States,North America
SO43682,1,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Convenient Bike Shop,Northeast,United States,North America
SO43682,2,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Convenient Bike Shop,Northeast,United States,North America
SO43682,3,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,Convenient Bike Shop,Northeast,United States,North America
SO43682,4,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Specialty Bike Shop,Convenient Bike Shop,Northeast,United States,North America
SO43682,5,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,Convenient Bike Shop,Northeast,United States,North America
SO43683,1,2,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,2,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,3,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,4,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 48",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,5,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,6,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,7,3,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,AWC Logo Cap,Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,8,4,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 38",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,9,6,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 44",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,10,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 42",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,11,3,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,12,5,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43683,13,6,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Mountain Bike Socks, M",Value Added Reseller,Great Bikes,Northwest,United States,North America
SO43684,1,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Daring Rides,Southeast,United States,North America
SO43684,2,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Daring Rides,Southeast,United States,North America
